Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module where,"[1, 12559, 2]",FOUND,6
7,name _tight_dot,[10687],FOUND,1
14,.,"[12494, 9341, 9593]",FOUND,1
15,name _tight_dot,"[9341, 9593, 12494, 10081, 10878, 11223]",FOUND,2
20,.,"[12494, 9375, 9593]",FOUND,1
21,name,"[9375, 9593, 12494, 10081, 10878, 11327, 11223]",FOUND,4
27,where,"[9375, 9593, 12494]",FOUND,5
34,variable :: quantified_type,"[11299, 10478, 12559, 2, 12278, 12478]",FOUND,6
41,:: quantified_type,"[2263, 350, 10711, 9685, 11086, 915, 8950, 2167]",FOUND,2
44,_cond_context constraint =>,"[3874, 1462]",FOUND,2
45,name,"[1462, 3874, 1484, 7538, 1407, 12504]",FOUND,1
49,variable,"[1462, 3874, 1484, 7884, 2227, 9235, 12792]",FOUND,4
50,", constraints","[1462, 3874, 1484, 7268, 1174, 8000, 2227, 9235]",FOUND,6
52,name,"[1462, 3874, 1484, 2338, 3887]",FOUND,1
58,variable,"[1462, 3874, 1484, 7789, 2227, 9928, 10519, 12494]",FOUND,4
59,) _cmd_texp_end,"[1462, 3874, 1484, 7268, 1174, 8000, 2227, 9928, 10519]",FOUND,6
61,=>,"[1462, 3874, 1484, 7895, 7991, 7997, 2236]",FOUND,2
64,variable,"[7871, 1508, 1526]",FOUND,3
66,variable,"[6405, 764, 8195, 8639, 8341, 10286, 10711, 9685, 11086, 6993, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,2
68,->,"[6405, 784, 6412, 764, 8195, 8639, 8341, 10286, 10711, 9685, 11086, 6993, 920, 6855, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,1
71,variable,"[7879, 7941, 1515, 1537]",FOUND,3
73,variable,"[6405, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 9685, 11086, 6993, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,3
75,->,"[6405, 784, 6412, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 9685, 11086, 6993, 920, 6855, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,1
78,variable,"[7879, 7941, 1515, 1537]",FOUND,3
80,variable,"[6405, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 9685, 11086, 6993, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,3
82,variable,"[12, 11086, 6993, 920, 6855, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950, 6405, 784, 6412, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 9685]",FOUND,3
89,variable,"[2263, 350, 10711, 10124, 9583, 11086, 915, 8950, 2167]",FOUND,2
92,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9583, 11086, 6173, 1202, 6672, 915, 8950]",FOUND,3
95,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9583, 11086, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,2
96,_exp,[1247],FOUND,3
99,variable,[1247],FOUND,1
102,_varsym,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11086, 10520]",FOUND,4
106,( _cmd_texp_start,"[7720, 1395]",FOUND,5
107,\ patterns _arrow _exp,"[6652, 400, 12695]",FOUND,12
108,variable,[2071],FOUND,1
110,->,"[5856, 1857, 2051, 11009]",FOUND,1
113,variable,"[7952, 1293]",FOUND,1
116,_varsym,"[8104, 4901, 218, 4864, 4937, 321, 10945]",FOUND,3
120,( _cmd_texp_start,"[4901, 218, 4864, 4937, 321, 10945, 7720, 1542]",FOUND,4
