Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module exports where,"[1, 12559, 2]",FOUND,1
7,name _tight_dot,[10687],FOUND,1
10,.,"[12494, 9341, 9593]",FOUND,1
11,name,"[9341, 9593, 12494, 10081, 10878, 11223]",FOUND,4
21,exports where,"[9375, 9593, 12494]",FOUND,4
24,( _cmd_texp_start,"[9375, 9593, 12494]",FOUND,3
26,variable,"[8876, 7779]",FOUND,1
33,", import_name","[9761, 10807]",FOUND,1
34,import_name,[7850],FOUND,2
39,variable,[7850],FOUND,1
48,", import_name","[9761, 12167, 10169]",FOUND,1
49,import_name,[7812],FOUND,2
54,variable,[7812],FOUND,1
67,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
68,import_name,[7812],FOUND,2
73,variable,[7812],FOUND,1
83,", _paren_close","[9761, 12167, 10984, 10169]",FOUND,5
84,_paren_close,[7812],FOUND,5
87,) _cmd_texp_end,[7812],FOUND,7
88,where,"[9796, 11492, 11261]",FOUND,1
89,where,"[9796, 11492, 11261]",FOUND,1
96,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
103,name _tight_dot,[9625],FOUND,1
106,.,"[12494, 8847, 8978, 10664]",FOUND,1
107,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
113,imports_repeat1 _cond_layout_semicolon,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,4
120,qualified module as module,[9625],FOUND,2
130,name _tight_dot,[9924],FOUND,1
134,.,"[12494, 8847, 9064, 12000, 10116]",FOUND,1
135,name,"[8847, 9064, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
140,as module,"[8809, 9064, 12000, 10116, 12494]",FOUND,6
143,name,[10676],FOUND,1
145,_cond_layout_semicolon import,"[8847, 9654, 12000, 10116, 12494, 4259, 13]",FOUND,3
152,qualified module as module,[9625],FOUND,2
162,name _tight_dot,[9924],FOUND,1
166,.,"[12494, 8847, 9064, 12000, 10115, 10116]",FOUND,1
167,name,"[8847, 9064, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
172,as module,"[8809, 9064, 12000, 10115, 10116, 12494]",FOUND,6
175,name,[10676],FOUND,1
177,imports_repeat1,"[8847, 9654, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,3
184,qualified module as module,[9625],FOUND,2
194,name _tight_dot,[9924],FOUND,1
198,.,"[12494, 8847, 9064, 12000, 10115, 10116]",FOUND,1
199,name,"[8847, 9064, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
204,as module,"[8809, 9064, 12000, 10115, 10116, 12494]",FOUND,6
207,name,[10676],FOUND,1
211,declarations _cond_layout_end,"[8847, 9654, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,10
219,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
222,( _cmd_texp_start,"[1462, 1484]",FOUND,4
223,name,"[6645, 431, 429, 12613]",FOUND,2
233,->,"[3164, 524, 8137, 10265, 10691, 12792]",FOUND,7
236,variable,"[7879, 7941, 1529]",FOUND,2
238,->,"[3873, 524, 7621, 7862, 8137, 10265, 10691]",FOUND,4
241,variable,"[7879, 7941, 1529]",FOUND,2
242,) _cmd_texp_end,"[3873, 524, 7621, 7862, 8137, 10265, 10691]",FOUND,3
244,->,"[6348, 6426, 6407, 764, 8341, 10286, 10711, 9685, 11039, 6960, 6886, 7006, 874, 8377, 9873, 8950]",FOUND,1
247,variable,"[7879, 7941, 1515, 1537]",FOUND,3
249,->,"[6405, 764, 8173, 8718, 8341, 10286, 10711, 9685, 11039, 6993, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,1
252,name,"[7879, 7941, 1515, 1537]",FOUND,1
256,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 9685, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,2
